id;kategoria;KTO;CO;TRIGGER;GDZIE;KIEDY
50;POLITYKA;Wiesław Janczyk;opodatkowania śmieciowego jedzenia;poinformował;Polska;
51;BIZNES;Piotr Woźniak (PGNiG);pokład gazu;odkryjemy;Polska;środa
52;POLITYKA;Komisja Europejska;wywiad Jacka Sasina;skomentowała;;
53;BIZNES;posłowie PiS;projekt nowelizacji (świadczenie postojowe);złożony;Polska;noc z poniedziałku na wtorek
54;BIZNES;polski przemysł motoryzacyjny;straty i zwolnienia;czekają;Polska;
55;BIZNES;Andrzej Adamczyk (rząd);program budowy autostrad;zakończyć;Polska;do 2025 r.
56;BIZNES;organ rentowy;elektronizacja zwolnień lekarskich;pozwoliła;Polska;
57;BIZNES;członkowie SBB;wyrok TSUE;poinformowali;Polska;czwartek
58;BIZNES;Rosja;strukturę eksportu;ma;;
59;BIZNES;Polacy w średnim wieku;wielkość długów;wzrosła;Polska;w ciągu 4 lat
60;BIZNES;chińscy eksporterzy;wojną celną;zaniepokojeni;Chiny;
61;BIZNES;JSW;oszczędności;przyniesie;Polska;pierwszy rok
62;BIZNES;rynek szparagów;wzrost;rośnie;;
63;WYPADEK;warszawski sąd;wyrok ws. salmonelli;wydał;Warszawa;
64;BIZNES;bank centralny Szwajcarii;stopy procentowe;utrzymał;Szwajcaria;
65;BIZNES;Daniel Obajtek;partnerzy (stacje);poszukiwani;Europa;
66;PROTEST;Stanisław Karczewski;protesty przedsiębiorców;komentując;;
67;BIZNES;nabrzeże terminalu DCT;uruchomione;zostanie;Gdańsk;poniedziałek
68;BIZNES;ropa;tanieje;tanieje;Nowy Jork;
69;BIZNES;rosyjskie koncerny;nadpodaż gazu;proszą o pozwolenie na spalanie;Rosja;od tygodni
70;BIZNES;przywódcy państw G20;5 bln dolarów na wsparcie;przeznaczą;świat;czwartek
71;BIZNES;MRPiPS;stopa bezrobocia;wyniosła;Polska;wrzesień
72;BIZNES;Polacy;inflacja;mierzą się;Polska;
73;BIZNES;część graczy;zniknąć;może;;
74;BIZNES;Elon Musk;Twitter;przejęcie;USA;
75;BIZNES;Warszawa;ranking miast;sklasyfikowanym;Warszawa;
76;BIZNES;British Airways;pracowników;zwalniać;;piątek
77;PRZESTEPSTWO;Boeing;2,5 mld dolarów;zapłaci;USA;
78;POLITYKA;państwa UE;pakiet „Fit for 55”;przyjęty;Niemcy;lipiec
79;BIZNES;GUS;przeciętne wynagrodzenie;wzrosło;Polska;
80;BIZNES;UOKiK;zgoda na przejęcie PKL;wydał;Polska;
81;PROTEST;mieszkańcy i władze gminy;protest;przyniósł skutek;;
82;BIZNES;Rolls-Royce;pracowników;zwolnić;;
83;BIZNES;złoty;sytuacja;wygląda;rynek międzynarodowy;
84;BIZNES;gazowiec Clean Ocean;ładunek LNG;stoi na redzie;Świnoujście;
85;BIZNES;prof. BCC;trend spadkowy PKB;ocenił;Polska;
86;BIZNES;Bank Gospodarstwa Krajowego;premia technologiczna;poinformował;Polska;od 8 października
87;POLITYKA;Rada Unii Europejskiej;rozporządzenie (magazyny gazu);przyjęła;UE;
88;BIZNES;Tadeusz Kościński;wyniki gospodarki;ocenia;Polska;
89;POLITYKA;nowe prawo wodne;decyzje o warunkach zabudowy;przestały obowiązywać;Polska;poniedziałek
90;BRAK_ZDARZENIA;eksperci Centrum im.;;;;
91;BIZNES;Rada Przedsiębiorczości;akceptację Tarczy Finansowej;apeluje;UE;
92;BIZNES;wojsko;karabiny;kupi;Polska;
93;POLITYKA;Ministerstwo Rozwoju;projekt ustawy;zakłada;Polska;
94;BRAK_ZDARZENIA;dyktatury;mordowanie oponentów;praktyka;;
95;BIZNES;dziecko;ulga na bilety;przysługuje;Polska;
96;BRAK_ZDARZENIA;;;;;
97;BIZNES;Bank Pekao SA;zysk;wyższy;Polska;pierwsza połowa roku
98;BIZNES;;umowa o budowie Baltic Pipe;podpisana;Polska;przełom grudnia i listopada
99;POLITYKA;Hu Chunhua;rozmowy handlowe;odwołał;Wielka Brytania;niedziela
100;BIZNES;UE;importu gazu;zmniejszyć;UE;2023 r.
